2019/1/23 星期三 12:39:15	正在初始化...已完成

2019/1/23 星期三 12:39:16	链接12306服务器速度:432毫秒[良]

2019/1/23 星期三 12:39:16	您的VIP已过期,已恢复为免费用户,续期请重新注册

2019/1/23 星期三 12:39:17	[多日期]多日期为循环查询，每次查询一个日期。日期越多，每个日期再次查询的间隔越久，如需设置，请尽量少的添加！

2019/1/23 星期三 12:39:17	获取到:1340个CDN,开始智能测速中...

2019/1/23 星期三 12:40:18	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 12:56:42	开始预订G1036次列车车票...

2019/1/23 星期三 12:56:43	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 12:56:43	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 12:56:43	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 12:56:43	[返回无票]该数据为缓存,将G1036车次放入小黑屋60秒...

2019/1/23 星期三 12:56:43	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 12:59:43	开始预订G1014次列车车票...

2019/1/23 星期三 12:59:43	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 12:59:43	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 12:59:44	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 12:59:44	[返回无票]该数据为缓存,将G1014车次放入小黑屋60秒...

2019/1/23 星期三 12:59:44	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 12:59:59	开始预订G1020次列车车票...

2019/1/23 星期三 12:59:59	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 12:59:59	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 13:00:00	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 13:00:00	[返回无票]该数据为缓存,将G1020车次放入小黑屋60秒...

2019/1/23 星期三 13:00:00	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 13:00:57	开始预订G1014次列车车票...

2019/1/23 星期三 13:00:57	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 13:00:57	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 13:00:58	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 13:00:58	[返回无票]该数据为缓存,将G1014车次放入小黑屋60秒...

2019/1/23 星期三 13:00:58	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 13:02:58	开始预订G1020次列车车票...

2019/1/23 星期三 13:02:58	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 13:02:58	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 13:02:58	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 13:02:58	[返回无票]该数据为缓存,将G1020车次放入小黑屋60秒...

2019/1/23 星期三 13:02:58	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 13:05:21	开始预订G1010次列车车票...

2019/1/23 星期三 13:05:21	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 13:05:21	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 13:05:21	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 13:05:21	[返回无票]该数据为缓存,将G1010车次放入小黑屋60秒...

2019/1/23 星期三 13:05:21	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 13:11:27	开始预订G1010次列车车票...

2019/1/23 星期三 13:11:27	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 13:11:27	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 13:11:27	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 13:11:27	[返回无票]该数据为缓存,将G1010车次放入小黑屋60秒...

2019/1/23 星期三 13:11:27	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 13:20:58	开始预订G1028次列车车票...

2019/1/23 星期三 13:20:58	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 13:20:58	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 13:21:00	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 13:21:00	[返回无票]该数据为缓存,将G1028车次放入小黑屋60秒...

2019/1/23 星期三 13:21:00	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 13:23:06	开始预订G1008次列车车票...

2019/1/23 星期三 13:23:06	[极速]线程启动完成,开始解析算法...

2019/1/23 星期三 13:23:06	[任务1]算法解析完成,开始申请订单...

2019/1/23 星期三 13:23:07	[任务2]目前排队人数已经超过余票张数

2019/1/23 星期三 13:23:07	[返回无票]该数据为缓存,将G1008车次放入小黑屋60秒...

2019/1/23 星期三 13:23:07	开始查询2019-02-02;2019-01-30;2019-01-31;2019-02-03;2019-02-01车次，间隔：默认

2019/1/23 星期三 13:27:10	开始预订G1028次列车车票...

2019/1/23 星期三 13:27:10	[极速]线程启动完成,开始解析算法...

