2018/12/24 星期一 15:17:39	正在加载配置,请稍等...
2018/12/24 星期一 17:45:06	开始查询2019-01-22车次，间隔：默认

2018/12/24 星期一 17:46:25	开始预订G554次列车车票...

2018/12/24 星期一 17:46:25	[极速]线程启动完成,开始解析算法...

2018/12/24 星期一 17:46:25	[任务1]算法解析完成,开始申请订单...

2018/12/24 星期一 17:46:26	[任务2]实时余票为(1)张,继续提交...

2018/12/24 星期一 17:46:26	[任务4]当前无需验证码,开始提交订单...

2018/12/24 星期一 17:46:26	[任务5]快速出票安全期,等待2412ms

2018/12/24 星期一 17:46:29	[任务5]余票不足！

2018/12/24 星期一 17:46:29	[返回无票]该数据为缓存,将G554车次放入小黑屋60秒...

